,tokens,ex_shr_ann01_entropy,ex_aan_ann02_entropy
6592,स्मारक,0.0,0.0
6593,के,0.0,1.0
6594,रूप,0.0,0.0
6595,में,0.0360413223614584,0.0360413223614584
6596,उन्होंने,0.0,0.0
6597,इस,1.0,1.0
6598,स्तंभ,1.0,1.0
6599,का,0.0,1.0
6600,निर्माण,0.0,0.0
6601,करवाया,0.0,0.0
6602,था,1.0,1.0
6603,।,0.0,0.0
6604,उदयपुर,0.0,0.0
6605,से,1.0,0.0
6606,केवल,0.0,0.0
6607,दो,0.0,0.0
6608,घंटे,0.0,0.0
6609,की,1.0,1.0
6610,सड़क,1.0,1.0
6611,यात्रा,0.0,1.0
6612,करके,1.0,1.0
6613,आप,0.0,1.0
6614,चित्तौड़,0.0,1.0
6615,पहुँच,0.0,0.0
6616,सकते,0.0,1.0
6617,हैं,0.8453509366224364,0.7990485210442682
6618,।,0.0,0.0
6619,पेरिस,0.0,0.0
6620,आने,0.0,1.0
6621,के,0.0,1.0
6622,बाद,1.3260875253642983,0.24988229283318544
6623,फ्रेंच,1.0,1.0
6624,ब्रेड,0.0,1.0
6625,का,0.0,1.0
6626,लुत्फ,0.0,0.0
6627,उठाना,0.0,0.0
6628,मत,0.0,0.0
6629,भूलिएगा,0.0,0.0
6630,।,0.0,0.0
6631,हमने,0.0,0.0
6632,इस,1.0,1.0
6633,किले,0.0,0.0
6634,को,0.0,1.0
6635,देखने,0.0,0.0
6636,की,0.0,0.0
6637,शुरुआत,0.0,0.0
6638,की,1.0,1.0
6639,",",0.0,0.0
6640,विजय,1.0,1.0
6641,स्तंभ,1.0,1.0
6642,के,0.0,1.0
6643,साथ,0.9996999491704276,1.4703342432855295
6644,।,0.0,0.0
6645,अंधड़,0.0,0.0
6646,और,1.0,1.0
6647,बारिश,0.0,0.0
6648,होने,0.3095434291503252,0.3095434291503252
6649,के,0.0,1.0
6650,साथ,0.9996999491704276,1.4703342432855295
6651,ही,0.0,0.0
6652,दक्षिण,0.0,0.0
6653,हरियाणा,0.0,0.0
6654,बिजली,0.0,0.0
6655,वितरण,0.0,0.0
6656,निगम,0.0,0.0
6657,ने,0.0,0.0
6658,लगभग,0.0,1.0
6659,पूरे,0.0,0.0
6660,शहर,0.2863969571159562,0.7219280948873623
6661,की,1.0,1.0
6662,बत्ती,0.0,0.0
6663,गुल,0.0,0.0
6664,कर,1.0,1.0
6665,दी,1.0,1.0
6666,।,0.0,0.0
6667,यहाँ,1.0,1.0
6668,के,0.0,1.0
6669,इंटरनेशनल,0.0,0.0
6670,ड्राइव,0.0,0.0
6671,मार्ग,0.0,1.0
6672,पर,1.0,1.0
6673,बनी,0.0,0.0
6674,यह,0.0,1.0
6675,इमारत,0.0,0.0
6676,सभी,0.8453509366224364,1.4911148500551858
6677,का,0.0,1.0
6678,ध्यान,0.0,0.0
6679,खींचती,0.0,0.0
6680,है,1.0391062939495,1.0
6681,।,0.0,0.0
6682,यह,0.0,0.0
6683,दुनिया,0.0,0.0
6684,के,0.0,1.0
6685,सबसे,1.0,1.0
6686,रंगीन,0.0,0.0
6687,शहरों,0.0,0.0
6688,में,0.0360413223614584,0.0360413223614584
6689,शुमार,0.0,0.0
6690,है,1.0391062939495,1.0
6691,।,0.0,0.0
6692,राष्ट्रपति,0.0,0.0
6693,एपीजे,0.0,0.0
6694,अब्दुल,0.0,0.0
6695,कलाम,0.0,0.0
6696,",",0.0,0.0
6697,प्रधानमंत्री,0.0,0.0
6698,मनमोहन,0.0,0.0
6699,सिंह,0.8112781244591328,0.0
6700,और,1.0,1.0
6701,यूपीए,0.0,0.0
6702,अध्यक्ष,0.0,0.0
6703,सोनिया,0.0,0.0
6704,गांधी,0.0,0.0
6705,ने,0.0,0.0
6706,शुक्रवार,0.0,0.0
6707,को,0.0,1.0
6708,राष्ट्र,1.0,1.0
6709,को,0.0,1.0
6710,होली,0.0,0.0
6711,पर,1.0,1.0
6712,शुभकामनाएं,0.0,0.0
6713,दीं,0.0,0.0
6714,।,0.0,0.0
6715,यहाँ,1.0,1.0
6716,के,0.0,1.0
6717,लाइव,0.0,0.0
6718,रॉक,0.0,0.0
6719,बैंड,0.0,0.0
6720,इस,0.0,0.0
6721,माहौल,0.0,0.0
6722,में,0.0360413223614584,0.0360413223614584
6723,चार,0.0,0.0
6724,चाँद,0.0,0.0
6725,लगा,0.0,0.0
6726,देते,1.0,1.0
6727,हैं,0.8453509366224364,0.7990485210442682
6728,।,0.0,0.0
6729,रात,0.0,0.0
6730,का,0.0,1.0
6731,सुरमई,0.0,0.0
6732,अँधेरा,0.0,0.0
6733,छाते,0.0,0.0
6734,ही,0.0,0.0
6735,यहाँ,1.0,1.0
6736,के,0.0,1.0
6737,पब,0.0,0.0
6738,और,1.0,1.0
6739,डिस्कोथेक,0.0,0.0
6740,रोशन,0.0,0.0
6741,हो,0.0,1.0
6742,जाते,0.0,0.0
6743,हैं,0.8453509366224364,0.7990485210442682
6744,।,0.0,0.0
6745,कैसे,0.0,0.0
6746,जाएँ,0.0,0.0
6747,-,0.0,0.0
6748,इससे,0.0,0.0
6749,किसी,0.0,0.0
6750,जानमाल,0.0,0.0
6751,की,1.0,1.0
6752,आधिकारिक,0.0,0.0
6753,पुष्टि,0.0,0.0
6754,तो,0.0,0.0
6755,नहीं,0.0,0.0
6756,हो,0.0,1.0
6757,पाई,0.0,0.0
6758,लेकिन,0.0,0.3227569588973983
6759,व्यापक,0.0,0.0
6760,क्षति,0.0,0.0
6761,की,1.0,1.0
6762,आशंका,0.0,0.0
6763,जताई,0.0,0.0
6764,जा,1.0,1.0
6765,रही,0.9182958340544894,0.9910760598382222
6766,है,1.0391062939495,1.0
6767,।,0.0,0.0
6768,सूर्यास्त,0.0,0.0
6769,के,0.0,1.0
6770,समय,0.0,0.0
6771,यहाँ,1.0,1.0
6772,से,1.0,0.0
6773,जैसलमेर,0.0,1.0
6774,का,0.0,1.0
6775,सुनहरा,0.0,0.0
6776,रूप,0.0,0.0
6777,देखना,0.0,0.0
6778,अपने,0.0,0.0
6779,आप,0.0,1.0
6780,में,0.0360413223614584,0.0360413223614584
6781,बेहद,0.0,1.0
6782,अनोखा,0.0,0.0
6783,अनुभव,0.0,0.0
6784,है,1.0391062939495,1.0
6785,।,0.0,0.0
6786,खूबसूरत,0.0,1.0
6787,जैन,1.0,1.0
6788,मंदिर,1.0,1.0226297788901695
6789,और,1.0,1.0
6790,कृत्रिम,0.0,0.0
6791,कल्पवृक्ष,0.0,0.0
6792,यहाँ,1.0,1.0
6793,की,1.0,1.0
6794,खूबसूरती,0.0,0.0
6795,में,0.0360413223614584,0.0360413223614584
6796,चार,0.0,0.0
6797,चाँद,0.0,0.0
6798,लगाते,0.0,0.0
6799,हैं,0.8453509366224364,0.7990485210442682
6800,।,0.0,0.0
6801,इंटरपोल,0.0,0.0
6802,की,1.0,1.0
6803,ओर,2.0,1.0
6804,दाऊद,0.0,0.0
6805,के,0.0,1.0
6806,खिलाफ,0.0,0.0
6807,यह,0.0,0.0
6808,नया,0.0,0.0
6809,नोटिस,0.0,0.0
6810,जारी,0.0,0.0
6811,करने,0.0,0.0
6812,के,0.0,1.0
6813,बाद,1.3260875253642983,0.24988229283318544
6814,पाकिस्तान,0.0,0.0
6815,की,1.0,1.0
6816,मुसीबत,0.0,0.0
6817,बढ़,0.0,0.0
6818,सकती,0.0,0.0
6819,है,1.0391062939495,1.0
6820,।,0.0,0.0
6821,सितंबर,0.0,0.0
6822,के,0.0,1.0
6823,बाद,1.3260875253642983,0.24988229283318544
6824,यहाँ,1.0,1.0
6825,की,1.0,1.0
6826,जलवायु,0.0,0.0
6827,बहुत,0.0,1.459147917027245
6828,अधिक,0.0,0.0
6829,ठंडी,0.0,0.0
6830,हो,0.0,1.0
6831,जाती,1.0,1.0
6832,है,1.0391062939495,1.0
6833,।,0.0,0.0
6834,इन,0.0,0.0
6835,हवेलियों,0.0,0.0
6836,में,0.0360413223614584,0.0360413223614584
6837,पटुवों,0.0,0.0
6838,जी,0.0,0.0
6839,की,1.0,1.0
6840,हवेली,0.0,1.0
6841,",",0.0,0.0
6842,सलीम,0.0,0.0
6843,सिंह,0.8112781244591328,0.0
6844,की,1.0,1.0
6845,हवेली,0.0,1.0
6846,और,1.0,1.0
6847,नथमल,0.0,1.0
6848,की,1.0,1.0
6849,हवेली,0.0,1.0
6850,देखने,0.0,0.0
6851,लायक,0.0,0.0
6852,हैं,0.8453509366224364,0.7990485210442682
6853,।,0.0,0.0
6854,यहाँ,1.0,1.0
6855,का,0.0,1.0
6856,ओरलैंडो,1.0,1.0
6857,इंटरनेशनल,0.0,0.0
6858,एयरपोर्ट,1.0,1.0
6859,औऱ,0.0,0.0
6860,सेनफोर्ड,0.0,0.0
6861,इंटरनेशनल,0.0,0.0
6862,एयरपोर्ट,1.0,1.0
6863,देश,0.0,0.0
6864,-,0.0,0.0
6865,विदेश,1.0,1.0
6866,की,1.0,1.0
6867,करीब,0.0,0.0
6868,साठ,0.0,0.0
6869,एयरलाइंस,0.0,0.0
6870,से,1.0,0.0
6871,जुड़ा,0.0,0.0
6872,हुआ,0.0,0.0
6873,है,1.0391062939495,1.0
6874,।,0.0,0.0
6875,कचारी,0.0,0.0
6876,घाट,0.0,0.0
6877,से,1.0,0.0
6878,मंदिर,1.0,1.0226297788901695
6879,जाने,0.9456603046006401,0.9456603046006401
6880,के,0.0,1.0
6881,लिए,0.1460942501201363,0.1460942501201363
6882,नाव,0.0,0.0
6883,और,1.0,1.0
6884,मोटर,0.0,0.0
6885,बोट,0.0,0.0
6886,चलती,0.0,0.0
6887,हैं,0.8453509366224364,0.7990485210442682
6888,।,0.0,0.0
6889,पहाड़ी,0.0,0.0
6890,के,0.0,1.0
6891,ठीक,0.0,0.0
6892,नीचे,0.0,1.0
6893,भारतीय,1.370950594454669,1.0
6894,पुरातत्व,0.0,0.0
6895,सर्वेक्षण,0.0,0.0
6896,विभाग,0.6500224216483541,0.6500224216483541
6897,द्वारा,0.0,0.0
6898,संग्रहालय,0.0,0.0
6899,की,1.0,1.0
6900,स्थापना,0.0,0.0
6901,की,1.0,1.0
6902,गई,0.0,0.0
6903,है,1.0391062939495,1.0
6904,।,0.0,0.0
6905,कल्चर,0.0,0.0
6906,म्यूजियम,1.0,1.370950594454669
6907,में,0.0360413223614584,0.0360413223614584
6908,विभिन्न,0.0,0.0
6909,जातियों,0.0,0.0
6910,के,0.0,1.0
6911,त्यौहारों,0.0,0.0
6912,को,0.0,1.0
6913,दर्शाया,0.0,0.0
6914,गया,0.0,0.0
6915,है,1.0391062939495,1.0
6916,",",0.0,0.0
6917,जिनमें,0.0,0.0
6918,दशहरा,0.0,0.0
6919,",",0.0,0.0
6920,दीपावली,0.0,0.0
6921,व,0.0,0.0
6922,इनका,0.0,0.0
6923,महत्व,0.0,0.0
6924,बताया,0.0,0.0
6925,गया,0.0,0.0
6926,है,1.0391062939495,1.0
6927,।,0.0,0.0
6928,कई,0.0,1.0
6929,बड़े,1.0,0.0
6930,अपराध,0.0,0.0
6931,सरगना,0.0,0.0
6932,तो,0.0,0.0
6933,यहीं,0.0,0.0
6934,से,1.0,0.0
6935,अपने,0.0,0.0
6936,गैंग,0.0,0.0
6937,का,0.0,1.0
6938,संचालन,0.0,0.0
6939,भी,1.0,1.0
6940,करते,0.0,0.7793498372920851
6941,हैं,0.8453509366224364,0.7990485210442682
6942,और,1.0,1.0
6943,यह,0.0,0.0
6944,सब,0.0,0.0
6945,होता,0.0,0.0
6946,है,1.0391062939495,1.0
6947,जेलकर्मियों,0.0,0.0
6948,की,1.0,1.0
6949,मिलीभगत,0.0,0.0
6950,से,1.0,0.0
6951,।,0.0,0.0
6952,हालांकि,0.0,0.0
6953,कांग्रेस,0.0,0.0
6954,नेतृत्व,0.0,0.0
6955,वाली,0.0,0.0
6956,यूपीए,0.0,0.0
6957,सरकार,0.0,0.0
6958,को,0.0,1.0
6959,अभी,0.0,0.0
6960,तय,0.0,0.0
6961,करना,0.0,0.0
6962,बाकी,0.0,0.0
6963,है,0.0,0.0
6964,कि,1.0,1.0
6965,वार्ता,1.0,1.0
6966,प्रक्रिया,0.0,0.0
6967,जारी,0.0,0.0
6968,रखने,0.0,0.0
6969,के,0.0,1.0
6970,लिए,0.1460942501201363,0.1460942501201363
6971,वोहरा,0.0,0.0
6972,को,0.0,1.0
6973,पद,0.0,0.0
6974,पर,1.0,1.0
6975,बनाए,0.0,0.0
6976,रखा,1.0,1.0
6977,जाए,0.0,0.0
6978,या,0.0,0.0
6979,फिर,0.0,0.0
6980,उनके,0.0,0.0
6981,स्थान,0.0,0.0
6982,पर,1.0,1.0
6983,किसी,1.0,0.0
6984,और,0.0,0.0
6985,को,0.0,1.0
6986,लाया,0.0,0.0
6987,जाए,0.0,0.0
6988,।,0.0,0.0
6989,यहाँ,0.0,0.0
6990,के,0.0,1.0
6991,खूबसूरत,0.0,1.0
6992,स्तंभ,1.0,1.0
6993,मन,0.0,0.0
6994,मोह,0.0,0.0
6995,लेते,0.0,0.0
6996,हैं,0.8453509366224364,0.7990485210442682
6997,.,0.0,0.0
6998,मनुष्य,0.0,0.0
6999,की,1.0,1.0
7000,गरिमा,0.0,0.0
7001,के,0.0,1.0
7002,सम्मान,0.0,0.0
7003,",",0.0,0.0
7004,जिसका,0.0,0.0
7005,हमारे,0.0,0.0
7006,संविधान,0.0,0.0
7007,में,0.0360413223614584,0.0360413223614584
7008,उल्लेख,0.0,0.0
7009,है,1.0391062939495,1.0
7010,",",0.0,0.0
7011,के,0.0,1.0
7012,दर्शन,0.0,0.0
7013,यहाँ,1.0,1.0
7014,होते,0.0,0.0
7015,हैं,0.8453509366224364,0.7990485210442682
7016,जब,0.0,0.0
7017,पैदल,0.0,0.0
7018,चलने,0.0,0.0
7019,वालों,0.0,1.0
7020,को,0.0,1.0
7021,सड़क,1.0,1.0
7022,पार,0.0,0.0
7023,करने,0.0,0.0
7024,के,0.0,1.0
7025,लिए,0.1460942501201363,0.1460942501201363
7026,प्राथमिकता,0.0,0.0
7027,दी,1.0,1.0
7028,जाती,1.0,1.0
7029,है,1.0391062939495,1.0
7030,व,0.0,0.0
7031,महँगी,0.0,0.0
7032,कार,0.0,0.0
7033,में,0.0,0.0
7034,बैठा,0.0,0.0
7035,कोई,0.0,0.0
7036,बड़ा,0.0,0.0
7037,उद्योगपति,0.0,0.0
7038,अपनी,0.0,0.0
7039,कार,0.0,1.0
7040,रोके,0.0,0.0
7041,रखता,0.0,0.0
7042,है,1.0391062939495,1.0
7043,।,0.0,0.0
7044,माना,0.0,1.0
7045,जाता,0.0,1.0
7046,है,1.0391062939495,1.0
7047,कि,1.0,1.0
7048,प्राचीन,0.0,0.0
7049,काल,0.0,0.0
7050,में,0.0360413223614584,0.0360413223614584
7051,यह,0.0,0.0
7052,खगोल,0.0,0.0
7053,शास्त्र,0.0,0.0
7054,अध्ययन,0.0,0.0
7055,का,0.0,1.0
7056,सबसे,0.0,0.0
7057,बड़ा,0.0,0.0
7058,केंद्र,0.0,0.0
7059,था,1.0,1.0
7060,।,0.0,0.0
7061,इस,1.0,1.0
7062,किले,0.0,0.0
7063,को,0.0,1.0
7064,देखने,0.0,0.0
7065,लाखों,0.0,0.0
7066,की,1.0,1.0
7067,संख्या,0.0,0.0
7068,में,0.0360413223614584,0.0360413223614584
7069,देशी,0.0,0.0
7070,और,1.0,1.0
7071,विदेशी,0.0,0.0
7072,पर्यटक,0.0,0.0
7073,हर,0.0,0.0
7074,साल,0.0,0.0
7075,चित्तौडगढ़,0.0,1.0
7076,पहुँचते,0.0,0.0
7077,है,1.0391062939495,1.0
7078,।,0.0,0.0
7079,तेजी,0.0,0.0
7080,से,1.0,0.0
7081,बदले,0.0,0.0
7082,घटनाक्रम,0.0,0.0
7083,के,0.0,1.0
7084,बीच,1.1488348542809166,0.9852281360342515
7085,बिहार,0.0,1.0
7086,के,0.0,1.0
7087,सत्ताधारी,0.0,0.0
7088,राष्ट्रीय,0.0,0.0
7089,जनता,0.0,0.0
7090,दल,0.0,0.0
7091,के,0.0,1.0
7092,प्रवक्ता,0.0,0.0
7093,शिवानंद,0.0,0.0
7094,तिवारी,0.0,0.0
7095,ने,0.0,0.0
7096,कहा,0.0,0.0
7097,कि,1.0,1.0
7098,रकम,0.0,0.0
7099,देना,0.0,0.0
7100,आचार,0.0,0.0
7101,संहिता,0.0,0.0
7102,का,0.0,1.0
7103,उल्लंघन,0.0,0.0
7104,है,1.0391062939495,1.0
7105,और,1.0,1.0
7106,यदि,0.0,0.0
7107,फनॅडिस,0.0,0.0
7108,ने,0.0,0.0
7109,ऐसा,0.0,0.0
7110,किया,0.4138168503036338,0.6500224216483541
7111,है,1.0391062939495,1.0
7112,तो,0.0,0.0
7113,चुनाव,1.4604846813131116,0.9957274520849256
7114,आयोग,1.0,0.0
7115,को,0.0,1.0
7116,कड़ी,0.0,0.0
7117,कार्रवाई,0.0,0.0
7118,करनी,0.0,0.0
7119,चाहिए,0.0,0.0
7120,।,0.0,0.0
7121,उनके,0.0,0.0
7122,आगे,0.0,0.0
7123,के,0.0,1.0
7124,राजाओं,0.0,1.0
7125,ने,0.0,0.0
7126,शानदार,0.0,0.0
7127,इमारतें,0.0,0.0
7128,और,1.0,1.0
7129,भवन,0.0,0.0
7130,बनवाकर,0.0,0.0
7131,इसकी,1.0,1.0
7132,शान,0.0,0.0
7133,में,0.0360413223614584,0.0360413223614584
7134,चार,0.0,0.0
7135,चाँद,0.0,0.0
7136,लगा,0.0,0.0
7137,दिए,1.0,1.0
7138,।,0.0,0.0
7139,ये,0.0,0.0
7140,सभी,0.8453509366224364,1.4911148500551858
7141,देश,0.0,1.0
7142,अब,0.0,0.0
7143,उसकी,0.0,0.0
7144,संपत्ति,0.0,0.0
7145,जब्त,0.0,0.0
7146,कर,0.0,0.0
7147,सकेंगे,0.0,0.0
7148,।,0.0,0.0
7149,वहीं,0.0,0.7219280948873623
7150,",",0.0,0.0
7151,जम्मू,0.0,0.0
7152,-,0.0,0.0
7153,कश्मीर,0.0,1.0
7154,में,0.0360413223614584,0.0360413223614584
7155,माकपा,0.0,1.0
7156,की,1.0,1.0
7157,राज्य,1.0,1.0
7158,ईकाई,0.0,1.0
7159,के,0.0,1.0
7160,सचिव,0.0,0.0
7161,एम.,0.0,0.0
7162,वाई.,0.0,0.0
7163,तारीगामी,0.0,0.0
7164,ने,0.0,0.0
7165,पत्रकारों,0.0,0.0
7166,से,1.0,0.0
7167,कहा,0.0,0.0
7168,कि,1.0,1.0
7169,हम,0.0,1.0
7170,यूपीए,0.0,0.0
7171,सरकार,0.0,0.0
7172,से,1.0,0.0
7173,न्यूनतम,0.0,0.0
7174,साझा,0.0,0.0
7175,कार्यक्रम,0.0,0.0
7176,में,0.0360413223614584,0.0360413223614584
7177,पाकिस्तान,0.0,0.0
7178,और,1.0,1.0
7179,कश्मीर,0.0,1.0
7180,के,0.0,1.0
7181,सभी,0.8453509366224364,1.4911148500551858
7182,संगठनों,0.0,0.0
7183,के,0.0,1.0
7184,साथ,0.9996999491704276,1.4703342432855295
7185,वार्ता,1.0,1.0
7186,को,0.0,1.0
7187,शामिल,0.0,1.0
7188,करने,0.2351933818192415,0.6193821946787638
7189,की,1.0,1.0
7190,अपील,0.0,0.0
7191,करते,0.0,0.7793498372920851
7192,हैं,0.8453509366224364,0.7990485210442682
7193,।,0.0,0.0
7194,उत्सवों,0.0,0.0
7195,के,0.0,1.0
7196,दौरान,0.0,0.0
7197,आसपास,0.0,0.0
7198,रहने,0.0,0.0
7199,वाले,0.0,1.3609640474436813
7200,सभी,0.8453509366224364,1.4911148500551858
7201,भारतीय,1.370950594454669,1.0
7202,यहाँ,1.0,1.0
7203,आकर,0.0,0.0
7204,सेवा,0.0,0.0
7205,करते,0.0,0.0
7206,हैं,0.8453509366224364,0.7990485210442682
7207,।,0.0,0.0
7208,यदि,0.0,0.0
7209,आपके,0.0,0.0
7210,पास,0.0,0.0
7211,थोड़ा,0.0,0.0
7212,सा,0.0,0.0
7213,वक्त,0.0,0.0
7214,और,1.0,1.0
7215,हौसला,0.0,0.0
7216,हो,0.0,1.0
7217,तो,0.0,0.0
7218,सूर्योदय,0.0,0.0
7219,के,0.0,1.0
7220,समय,0.0,0.0
7221,यहाँ,1.0,1.0
7222,की,1.0,1.0
7223,पहाड़ियों,0.0,0.0
7224,पर,1.0,1.0
7225,चहल,0.0,0.0
7226,-,0.0,0.0
7227,कदमी,0.0,0.0
7228,करना,0.0,0.0
7229,बेहद,0.0,0.0
7230,सुखद,0.0,0.0
7231,लगता,0.0,1.0
7232,है,1.0391062939495,1.0
7233,।,0.0,0.0
7234,यहाँ,1.0,1.0
7235,आदिवासी,0.0,0.0
7236,",",0.0,0.0
7237,समुद्र,0.0,0.0
7238,किनारे,0.0,0.0
7239,",",0.0,0.0
7240,रेगिस्तान,0.0,0.0
7241,और,1.0,1.0
7242,हिमालय,0.0,0.0
7243,के,0.0,1.0
7244,आवासों,0.0,0.0
7245,के,0.0,1.0
7246,नमूने,0.0,0.0
7247,भी,1.0,1.0
7248,बनाए,0.0,0.0
7249,गए,0.0,0.0
7250,हैं,0.8453509366224364,0.7990485210442682
7251,।,0.0,0.0
7252,इंटरपोल,1.0,0.0
7253,ने,0.0,0.0
7254,उसके,0.0,0.0
7255,खिलाफ,0.0,0.0
7256,एक,0.0,0.0
7257,एक,0.0,0.0
7258,विशेष,0.0,0.0
7259,अंतर्राष्ट्रीय,0.0,0.0
7260,नोटिस,0.0,0.0
7261,जारी,0.0,0.0
7262,करने,0.2351933818192415,0.6193821946787638
7263,का,0.0,1.0
7264,फैसला,0.0,0.0
7265,किया,0.4138168503036338,0.6500224216483541
7266,है,1.0391062939495,1.0
7267,।,0.0,0.0
7268,यह,0.0,1.0
7269,मंदिर,1.0,1.0226297788901695
7270,शक्ति,1.0,1.0
7271,की,1.0,1.0
7272,देवी,0.9852281360342515,1.6644977792004612
7273,सती,0.0,0.0
7274,को,0.0,1.0
7275,समर्पित,0.0,0.0
7276,है,1.0391062939495,1.0
7277,",",0.0,0.0
7278,जो,0.0,0.0
7279,स्त्री,0.0,0.0
7280,की,1.0,1.0
7281,ऊर्जा,0.0,0.0
7282,का,0.0,1.0
7283,प्रतीक,0.0,0.0
7284,है,1.0391062939495,1.0
7285,।,0.0,0.0
7286,इस,1.0,1.0
7287,मंदिर,1.0,1.0226297788901695
7288,का,0.0,1.0
7289,निर्माण,0.0,0.0
7290,ग्यारहवीं,0.0,0.0
7291,शताब्दी,0.0,0.0
7292,में,0.0360413223614584,0.0360413223614584
7293,महाराजा,0.0,0.0
7294,गंडदेव,0.0,0.0
7295,ने,0.0,0.0
7296,करवाया,0.0,0.0
7297,था,1.0,1.0
7298,।,0.0,0.0
7299,उनकी,0.0,1.0
7300,मान्यता,0.0,0.0
7301,थी,1.0,1.0
7302,",",0.0,0.0
7303,कि,1.0,1.0
7304,सांसारिक,0.0,0.0
7305,बातों,0.0,0.0
7306,में,0.0360413223614584,0.0360413223614584
7307,रमने,0.0,0.0
7308,के,0.0,1.0
7309,बाद,1.3260875253642983,0.24988229283318544
7310,ही,0.0,0.0
7311,मनुष्य,0.0,0.0
7312,की,1.0,1.0
7313,अनंत,0.0,0.0
7314,के,0.0,1.0
7315,प्रति,0.0,0.0
7316,यात्रा,0.0,1.0
7317,शुरू,0.0,0.0
7318,होती,0.0,0.0
7319,है,1.0391062939495,1.0
7320,।,0.0,0.0
7321,वह,0.0,1.0
7322,१९९१,0.0,0.0
7323,से,1.0,0.0
7324,९६,0.0,0.0
7325,के,0.0,1.0
7326,दौरान,0.8631205685666311,0.5916727785823274
7327,राव,0.0,0.0
7328,सरकार,0.0,0.0
7329,में,0.0360413223614584,0.0360413223614584
7330,वित्त,0.0,0.0
7331,मंत्री,0.0,0.0
7332,थे,1.0,1.0
7333,।,0.0,0.0
7334,हर,0.0,0.0
7335,साल,0.0,0.0
7336,यहाँ,1.0,1.0
7337,लाखों,0.0,0.0
7338,की,1.0,1.0
7339,संख्या,0.0,0.0
7340,में,0.0360413223614584,0.0360413223614584
7341,भक्त,0.0,0.0
7342,आते,1.0,1.0
7343,हैं,0.8453509366224364,0.7990485210442682
7344,और,1.0,1.0
7345,माँ,0.0,0.0
7346,के,0.0,1.0
7347,दर्शन,0.0,0.0
7348,कर,1.0,1.0
7349,अपनी,0.0,0.0
7350,मनोकामना,0.0,0.0
7351,के,0.0,1.0
7352,लिए,0.1460942501201363,0.1460942501201363
7353,आशीर्वाद,0.0,0.0
7354,लेते,1.0,1.0
7355,हैं,0.8453509366224364,0.7990485210442682
7356,।,0.0,0.0
7357,यह,0.0,1.0
7358,नोटिस,0.0,0.0
7359,सभी,0.8453509366224364,1.4911148500551858
7360,१८४,0.0,0.0
7361,सदस्य,0.0,1.0
7362,देशों,0.0,1.0
7363,को,0.0,1.0
7364,भेजा,0.0,0.0
7365,जाएगा,0.0,0.0
7366,।,0.0,0.0
7367,गांधी,0.0,0.0
7368,ने,0.0,0.0
7369,कहा,0.0,0.0
7370,था,1.0,1.0
7371,कि,1.0,1.0
7372,ऐसी,0.0,0.0
7373,कोई,0.0,0.5435644431995964
7374,आशंका,0.0,0.0
7375,नहीं,0.0,0.0
7376,है,1.0391062939495,1.0
7377,।,0.0,0.0
7378,राजद,0.0,1.584962500721156
7379,के,0.0,1.0
7380,राष्ट्रीय,0.0,0.0
7381,प्रवक्ता,0.0,0.0
7382,शिवानंद,0.0,0.0
7383,तिवारी,0.0,0.0
7384,का,0.0,1.0
7385,नाम,0.0,0.0
7386,लिए,0.1460942501201363,0.1460942501201363
7387,बिना,0.0,0.0
7388,सुभाष,0.0,1.0
7389,ने,0.0,0.0
7390,लालू,1.0,1.0
7391,की,1.0,1.0
7392,इस,0.0,0.0
7393,बात,0.3912435636292556,0.0
7394,के,0.0,1.0
7395,लिए,0.1460942501201363,0.1460942501201363
7396,आलोचना,0.0,0.0
7397,की,1.0,1.0
7398,कि,1.0,1.0
7399,चुनाव,1.4604846813131116,0.9957274520849256
7400,चिन्ह,0.0,0.0
7401,उनके,0.0,0.0
7402,आवास,0.0,0.0
7403,पर,1.0,1.0
7404,भेजा,0.0,0.0
7405,गया,0.0,0.0
7406,।,0.0,0.0
7407,बिना,0.0,0.0
7408,चूके,0.0,0.0
7409,उसका,0.0,1.0
7410,टिकट,0.0,0.0
7411,ले,0.0,0.0
7412,लीजिए,0.0,0.0
7413,।,0.0,0.0
7414,पिछले,0.0,0.0
7415,पन्द्रह,0.0,0.0
7416,वर्षों,0.0,0.0
7417,से,1.0,0.0
7418,इस,1.0,1.0
7419,क्षेत्र,0.0,0.5032583347756457
7420,में,0.0360413223614584,0.0360413223614584
7421,वाहन,0.0,0.0
7422,चला,0.0,0.0
7423,रहे,0.0,0.0
7424,भानु,0.0,0.0
7425,प्रताप,0.0,0.0
7426,सिंह,0.8112781244591328,0.0
7427,ने,0.0,0.0
7428,बताया,0.0,0.0
7429,कि,1.0,1.0
7430,पर्यटकों,0.0,0.0
7431,की,1.0,1.0
7432,संख्या,0.0,0.0
7433,निरंतर,0.0,0.0
7434,बढ़,0.0,0.0
7435,रही,0.0,0.0
7436,है,1.0391062939495,1.0
7437,",",0.0,0.0
7438,लेकिन,0.0,0.3227569588973983
7439,बाघ,0.0,0.0
7440,कभी,0.0,0.0
7441,कभार,0.0,0.0
7442,ही,0.0,0.0
7443,दिखता,0.0,0.0
7444,है,1.0391062939495,1.0
7445,।,0.0,0.0
7446,यूरोमार्ट,0.0,1.0
7447,आधुनिक,0.0,0.0
7448,लिफ्ट,0.0,0.0
7449,है,1.0391062939495,1.0
7450,",",0.0,0.0
7451,जिसके,1.0,0.0
7452,जरिए,0.0,0.0
